datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-08T02:06:31.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 26 Event Level: 0,winevtx,-
2015-08-08T02:06:31.9375000+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 26 Event Level: 0,winevtx,-
2015-08-08T02:06:31.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 27 Event Level: 0,winevtx,-
2015-08-08T02:06:31.9375000+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 27 Event Level: 0,winevtx,-
2015-08-08T02:06:35.4218750+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 28 Event Level: 0,winevtx,-
2015-08-08T02:06:35.4218750+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 28 Event Level: 0,winevtx,-
2015-08-08T02:06:35.4218750+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 29 Event Level: 0,winevtx,-
2015-08-08T02:06:35.4218750+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 29 Event Level: 0,winevtx,-
2015-08-08T02:06:36.1875000+00:00,Content Modification Time,EVT,WinEVTX,[5033 / 0x13a9] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: 37L4247E29-32 Record Number: 30 Event Level: 0,winevtx,-
2015-08-08T02:06:36.1875000+00:00,Creation Time,EVT,WinEVTX,[5033 / 0x13a9] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: 37L4247E29-32 Record Number: 30 Event Level: 0,winevtx,-
2015-08-08T02:06:38.1562500+00:00,Content Modification Time,EVT,WinEVTX,[5024 / 0x13a0] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: 37L4247E29-32 Record Number: 31 Event Level: 0,winevtx,-
2015-08-08T02:06:38.1562500+00:00,Creation Time,EVT,WinEVTX,[5024 / 0x13a0] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: 37L4247E29-32 Record Number: 31 Event Level: 0,winevtx,-
2015-08-08T02:06:42.4687500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-7'  'ANONYMOUS LOGON'  'NT AUTHORITY'  '0x000000000003ca63'  '3'  'NtLmSsp '  'NTLM'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  'NTLM V1'  '0'  '0x0000000000000000'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 32 Event Level: 0,winevtx,-
2015-08-08T02:06:42.4687500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-7'  'ANONYMOUS LOGON'  'NT AUTHORITY'  '0x000000000003ca63'  '3'  'NtLmSsp '  'NTLM'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  'NTLM V1'  '0'  '0x0000000000000000'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 32 Event Level: 0,winevtx,-
2015-08-08T02:07:23.4218750+00:00,Content Modification Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Administrator'  '37L4247E29-32'  'S-1-5-21-1539974973-2753941131-3212641383-500'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '0x211'  '0x211'  '-'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 33 Event Level: 0,winevtx,-
2015-08-08T02:07:23.4218750+00:00,Creation Time,EVT,WinEVTX,[4738 / 0x1282] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['-'  'Administrator'  '37L4247E29-32'  'S-1-5-21-1539974973-2753941131-3212641383-500'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '-'  '0x211'  '0x211'  '-'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 33 Event Level: 0,winevtx,-
2015-08-08T02:07:37.8906250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 34 Event Level: 0,winevtx,-
2015-08-08T02:07:37.8906250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 34 Event Level: 0,winevtx,-
2015-08-08T02:07:37.8906250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 35 Event Level: 0,winevtx,-
2015-08-08T02:07:37.8906250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 35 Event Level: 0,winevtx,-
2015-08-08T02:07:38.1093750+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 36 Event Level: 0,winevtx,-
2015-08-08T02:07:38.1093750+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 36 Event Level: 0,winevtx,-
2015-08-08T02:07:38.1093750+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 37 Event Level: 0,winevtx,-
2015-08-08T02:07:38.1093750+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 37 Event Level: 0,winevtx,-
2015-08-08T02:07:41.8281250+00:00,Content Modification Time,EVT,WinEVTX,[1100 / 0x044c] Provider identifier: {fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148} Source Name: Microsoft-Windows-Eventlog Strings: [] Computer Name: 37L4247E29-32 Record Number: 38 Event Level: 4,winevtx,-
2015-08-08T02:07:41.8281250+00:00,Creation Time,EVT,WinEVTX,[1100 / 0x044c] Provider identifier: {fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148} Source Name: Microsoft-Windows-Eventlog Strings: [] Computer Name: 37L4247E29-32 Record Number: 38 Event Level: 4,winevtx,-
2015-08-08T02:08:21.8281250+00:00,Content Modification Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 39 Event Level: 0,winevtx,-
2015-08-08T02:08:21.8281250+00:00,Creation Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: GREENDALEGOLD Record Number: 39 Event Level: 0,winevtx,-
2015-08-08T02:08:21.8750000+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 40 Event Level: 0,winevtx,-
2015-08-08T02:08:21.8750000+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 40 Event Level: 0,winevtx,-
2015-08-08T02:08:24.2187500+00:00,Content Modification Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x000000000000692f'] Computer Name: GREENDALEGOLD Record Number: 41 Event Level: 0,winevtx,-
2015-08-08T02:08:24.2187500+00:00,Creation Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x000000000000692f'] Computer Name: GREENDALEGOLD Record Number: 41 Event Level: 0,winevtx,-
2015-08-08T02:08:24.6250000+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 42 Event Level: 0,winevtx,-
2015-08-08T02:08:24.6250000+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 42 Event Level: 0,winevtx,-
2015-08-08T02:08:24.6250000+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 43 Event Level: 0,winevtx,-
2015-08-08T02:08:24.6250000+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 43 Event Level: 0,winevtx,-
2015-08-08T02:08:26.0937500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 44 Event Level: 0,winevtx,-
2015-08-08T02:08:26.0937500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 44 Event Level: 0,winevtx,-
2015-08-08T02:08:26.0937500+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 45 Event Level: 0,winevtx,-
2015-08-08T02:08:26.0937500+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 45 Event Level: 0,winevtx,-
2015-08-08T02:08:40.0312500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 46 Event Level: 0,winevtx,-
2015-08-08T02:08:40.0312500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 46 Event Level: 0,winevtx,-
2015-08-08T02:08:40.0312500+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 47 Event Level: 0,winevtx,-
